"Zyxel","EMG2926 Routers","CVE-2017-6884","2020-01-08T00:00:00Z"
"Drupal","Drupal Core","CVE-2017-6922","2017-06-21T00:00:00Z"
"tenable","nessus","CVE-2017-7199","2022-11-03T00:00:00Z"
"Microsoft","Internet Information Services (IIS)","CVE-2017-7269","2017-03-27T00:00:00Z"
"magmi_project","magmi","CVE-2017-7391","2020-05-18T00:00:00Z"
"Samba","Samba","CVE-2017-7494","2017-12-05T00:00:00Z"
"Red Hat","JBoss Application Server","CVE-2017-7504","2023-03-23T00:00:00Z"
"xiongmaitech","uc-httpd","CVE-2017-7577","2026-05-22T00:00:00Z"
"Apache","HTTP Server","CVE-2017-7659","2022-02-22T00:00:00Z"
"Apache","HTTP Server","CVE-2017-7668","2022-02-22T00:00:00Z"
"squirrelmail","squirrelmail","CVE-2017-7692","2026-05-20T00:00:00Z"
"QNAP","QTS","CVE-2017-7876","2024-09-18T00:00:00Z"
"Hikvision","Multiple Products","CVE-2017-7921","2023-11-18T00:00:00Z"
"dahuasecurity","dh-ipc-hdbw23a0rn-zs_firmware","CVE-2017-7927","2023-11-23T00:00:00Z"
"Schneider Electric","u.motion_builder","CVE-2017-7973","2026-03-05T00:00:00Z"
"VMware","Spring Framework","CVE-2017-8046","2019-05-20T00:00:00Z"
"wificam","wireless_ip_camera_\(p2p\)_firmware","CVE-2017-8221","2020-12-01T00:00:00Z"
"wificam","wireless_ip_camera_\(p2p\)_firmware","CVE-2017-8222","2020-12-01T00:00:00Z"
"wificam","wireless_ip_camera_\(p2p\)_firmware","CVE-2017-8223","2020-12-01T00:00:00Z"
"wificam","wireless_ip_camera_\(p2p\)_firmware","CVE-2017-8224","2020-12-01T00:00:00Z"
"wificam","wireless_ip_camera_\(p2p\)_firmware","CVE-2017-8225","2017-10-19T00:00:00Z"
"Amcrest","ipm-721s_firmware","CVE-2017-8226","2023-11-28T00:00:00Z"
"Artifex","Ghostscript","CVE-2017-8291","2017-04-27T00:00:00Z"
"WordPress","wordpress","CVE-2017-8295","2022-01-26T00:00:00Z"
"Microsoft","Windows","CVE-2017-8464","2017-06-13T00:00:00Z"
"Microsoft","Windows","CVE-2017-8487","2017-11-16T00:00:00Z"
"Microsoft","Malware Protection Engine","CVE-2017-8540","2022-03-03T00:00:00Z"
"Microsoft","Windows","CVE-2017-8543","2017-06-13T00:00:00Z"
"Microsoft","Office","CVE-2017-8570","2017-12-01T00:00:00Z"
"Microsoft","Edge","CVE-2017-8598","2021-08-17T00:00:00Z"
"Microsoft","Edge","CVE-2017-8601","2021-08-17T00:00:00Z"
"Microsoft","Edge","CVE-2017-8605","2021-08-17T00:00:00Z"
"Microsoft","Internet Explorer","CVE-2017-8750","2019-03-19T00:00:00Z"
"Microsoft",".NET Framework","CVE-2017-8759","2017-09-12T00:00:00Z"
"ASUS","rt-ac1750_firmware","CVE-2017-8877","2018-07-13T00:00:00Z"
"HP","intelligent_management_center","CVE-2017-8961","2024-08-15T00:00:00Z"
"Progress","ASP.NET AJAX and Sitefinity","CVE-2017-9248","2020-10-22T00:00:00Z"
"Atlassian","oauth","CVE-2017-9506","2024-09-19T00:00:00Z"
"synology","diskstation_manager","CVE-2017-9554","2021-12-23T00:00:00Z"
"Apache","HTTP Server","CVE-2017-9788","2022-02-22T00:00:00Z"
"Apache","Struts","CVE-2017-9791","2020-06-24T00:00:00Z"
"Apache","HTTP Server","CVE-2017-9798","2022-02-22T00:00:00Z"
"Apache","Struts","CVE-2017-9805","2021-11-03T00:00:00Z"
"DotNetNuke (DNN)","DotNetNuke (DNN)","CVE-2017-9822","2021-01-21T00:00:00Z"
"boa","boa","CVE-2017-9833","2023-11-13T00:00:00Z"
"PHPUnit","PHPUnit","CVE-2017-9841","2020-11-22T00:00:00Z"
"SAP","NetWeaver","CVE-2017-9844","2025-04-22T00:00:00Z"
"Cisco","Adaptive Security Appliance (ASA) and Firepower Threat Defense (FTD)","CVE-2018-0101","2018-01-29T00:00:00Z"
"Cisco","VPN Routers","CVE-2018-0125","2022-03-25T00:00:00Z"
"Cisco","RV Series Routers","CVE-2018-0127","2023-11-15T00:00:00Z"
"Cisco","Secure Access Control System (ACS)","CVE-2018-0147","2022-03-16T00:00:00Z"
"Cisco","ios_xe","CVE-2018-0150","2025-05-16T00:00:00Z"
"Cisco","IOS and IOS XE Software","CVE-2018-0151","2022-03-03T00:00:00Z"
"Cisco","IOS Software","CVE-2018-0154","2022-03-03T00:00:00Z"
"Cisco","Catalyst 4500 Series Switches and Cisco Catalyst 4500-X Series Switches","CVE-2018-0155","2022-03-03T00:00:00Z"
"Cisco","IOS and IOS XE Software","CVE-2018-0156","2022-03-03T00:00:00Z"
"Cisco","IOS and IOS XE Software","CVE-2018-0158","2022-03-03T00:00:00Z"
"Cisco","IOS and IOS XE Software","CVE-2018-0159","2022-03-03T00:00:00Z"
"Cisco","ios_xe","CVE-2018-0160","2025-05-16T00:00:00Z"
"Cisco","IOS Software","CVE-2018-0161","2022-03-03T00:00:00Z"
"Cisco","IOS and IOS XE Software","CVE-2018-0171","2021-11-03T00:00:00Z"
"Cisco","IOS and IOS XE Software","CVE-2018-0172","2022-03-03T00:00:00Z"
"Cisco","IOS and IOS XE Software","CVE-2018-0173","2022-03-03T00:00:00Z"
"Cisco","IOS XE Software","CVE-2018-0174","2022-03-03T00:00:00Z"
"Cisco","IOS Software","CVE-2018-0179","2022-03-03T00:00:00Z"
"Cisco","IOS Software","CVE-2018-0180","2022-03-03T00:00:00Z"
"Cisco","Adaptive Security Appliance (ASA) and Firepower Threat Defense (FTD)","CVE-2018-0296","2019-04-17T00:00:00Z"
"Microsoft","Office","CVE-2018-0798","2018-11-29T00:00:00Z"
"Microsoft","Office","CVE-2018-0802","2018-01-09T00:00:00Z"
"Microsoft","Windows","CVE-2018-0824","2024-08-01T00:00:00Z"
"Microsoft","Edge","CVE-2018-0953","2021-08-17T00:00:00Z"
"Microsoft","Internet Explorer","CVE-2018-0955","2021-08-17T00:00:00Z"
"Microsoft","Internet Explorer","CVE-2018-0978","2020-09-15T00:00:00Z"
"Microsoft","Exchange Server","CVE-2018-0986","2020-02-25T00:00:00Z"
"GNU","GNU C Library (glibc)","CVE-2018-1000001","2022-01-26T00:00:00Z"
"nanopool","claymore_dual_miner","CVE-2018-1000049","2018-05-17T00:00:00Z"
"jolokia","webarchive_agent","CVE-2018-1000130","2024-01-03T00:00:00Z"
"electronjs","electron","CVE-2018-1000136","2020-02-25T00:00:00Z"
"modx","modx_revolution","CVE-2018-1000207","2018-09-26T00:00:00Z"
"Jenkins","github","CVE-2018-1000600","2024-09-19T00:00:00Z"
"Jenkins","Jenkins Stapler Web Framework","CVE-2018-1000861","2020-06-24T00:00:00Z"
"xiongmaitech","uc-httpd","CVE-2018-10088","2018-06-15T00:00:00Z"
"7-zip","7-zip","CVE-2018-10115","2020-02-25T00:00:00Z"
"thinkphp","ThinkPHP","CVE-2018-10225","2019-02-21T00:00:00Z"
"beauty","beauty_ecosystem_coin","CVE-2018-10299","2018-04-23T00:00:00Z"
"smartmesh","smartmesh","CVE-2018-10376","2018-04-25T00:00:00Z"
"Microsoft","Windows","CVE-2018-1038","2018-06-01T00:00:00Z"
"uetoken","useless_ethereum_token","CVE-2018-10468","2018-04-28T00:00:00Z"
"Dasan","Gigabit Passive Optical Network (GPON) Routers","CVE-2018-10561","2018-05-07T00:00:00Z"
"Dasan","Gigabit Passive Optical Network (GPON) Routers","CVE-2018-10562","2018-06-15T00:00:00Z"
"matrix","synapse","CVE-2018-10657","2018-05-01T00:00:00Z"
"axis","a1001_firmware","CVE-2018-10661","2025-12-08T00:00:00Z"
"Nagios","Nagios XI","CVE-2018-10737","2023-11-14T00:00:00Z"
"D-Link","dwr-116_firmware","CVE-2018-10823","2021-01-14T00:00:00Z"
"zclassic","z-nomp","CVE-2018-10831","2018-05-09T00:00:00Z"
"attribute_wizard_project","attribute_wizard","CVE-2018-10942","2024-06-28T00:00:00Z"
"D-Link","dir-868l_firmware","CVE-2018-10957","2025-10-09T00:00:00Z"
"Quest","KACE System Management Appliance","CVE-2018-11138","2019-06-13T00:00:00Z"
"artica","pandora_fms","CVE-2018-11222","2023-11-26T00:00:00Z"
"hexagontoken","hexagon","CVE-2018-11239","2018-05-19T00:00:00Z"
"ethercartel","ether_cartel","CVE-2018-11329","2018-05-22T00:00:00Z"
"splunk","splunk","CVE-2018-11409","2023-11-26T00:00:00Z"
"asustor","adm","CVE-2018-11510","2019-02-21T00:00:00Z"
"asustor","asustor_data_master","CVE-2018-11511","2020-12-14T00:00:00Z"
"seasofsolutions","ip_camera_firmware","CVE-2018-11654","2013-04-05T00:00:00Z"
"flowpaper","flexpaper","CVE-2018-11686","2023-11-14T00:00:00Z"
"bitcoin_red_project","bitcoin_red","CVE-2018-11687","2018-08-15T00:00:00Z"
"TP-Link","tl-wr840n_firmware","CVE-2018-11714","2025-10-09T00:00:00Z"
"Apache","Tomcat","CVE-2018-11759","2023-12-19T00:00:00Z"
"Apache","HTTP Server","CVE-2018-11763","2022-02-22T00:00:00Z"
"Apache Software Foundation","Apache Spark","CVE-2018-11770","2026-01-31T00:00:00Z"
"Apache","Struts","CVE-2018-11776","2018-12-18T00:00:00Z"
"eaton","intelligent_power_manager","CVE-2018-12031","2023-11-26T00:00:00Z"
"dell","emc_idrac7","CVE-2018-1207","2024-04-15T00:00:00Z"
"dell","emc_avamar","CVE-2018-1217","2025-02-11T00:00:00Z"
"seagate","nas_os","CVE-2018-12296","2024-01-03T00:00:00Z"
"phpMyAdmin","phpMyAdmin","CVE-2018-12613","2022-12-06T00:00:00Z"
"VMware","Spring Data Commons","CVE-2018-1273","2019-01-08T00:00:00Z"
"Adobe","acrobat_dc","CVE-2018-12808","2020-10-15T00:00:00Z"
"Zoho","firewall_analyzer","CVE-2018-12998","2025-06-11T00:00:00Z"
"mi","miwifi_os","CVE-2018-13023","2020-10-14T00:00:00Z"
"Apache","HTTP Server","CVE-2018-1303","2022-02-22T00:00:00Z"
"totolink","a3002ru","CVE-2018-13307","2024-05-22T00:00:00Z"
"totolink","a3002ru","CVE-2018-13315","2024-02-05T00:00:00Z"
"totolink","a3002ru","CVE-2018-13317","2025-12-15T00:00:00Z"
"Apache","tika","CVE-2018-1335","2023-12-05T00:00:00Z"
"TerraMaster","TerraMaster OS","CVE-2018-13350","2025-07-21T00:00:00Z"
"Fortinet","FortiOS and FortiADC","CVE-2018-13374","2021-02-16T00:00:00Z"
"Fortinet","FortiOS","CVE-2018-13379","2019-10-02T00:00:00Z"
"Fortinet","FortiOS and FortiProxy","CVE-2018-13382","2019-10-02T00:00:00Z"
"Fortinet","FortiOS and FortiProxy","CVE-2018-13383","2019-10-02T00:00:00Z"
"WordPress","wordpress","CVE-2018-14028","2026-04-15T00:00:00Z"
"Linux","Kernel","CVE-2018-14634","2026-01-26T00:00:00Z"
"x.org","x_server","CVE-2018-14665","2020-10-01T00:00:00Z"
"Red Hat","JBoss RichFaces Framework","CVE-2018-14667","2023-09-28T00:00:00Z"
"LG","N1A1 NAS","CVE-2018-14839","2022-03-25T00:00:00Z"
"MikroTik","RouterOS","CVE-2018-14847","2020-12-01T00:00:00Z"
"cgit_project","cgit","CVE-2018-14912","2023-11-26T00:00:00Z"
"loytec","lgate-902_firmware","CVE-2018-14918","2023-11-26T00:00:00Z"
"NUUO","NVRmini Devices","CVE-2018-14933","2019-06-13T00:00:00Z"
"Laravel","Laravel Framework","CVE-2018-15133","2023-03-17T00:00:00Z"
"ericssonlg","ipecs_nms","CVE-2018-15138","2023-11-26T00:00:00Z"
"Cisco","Adaptive Security Appliance (ASA) and Firepower Threat Defense (FTD)","CVE-2018-15454","2018-10-31T00:00:00Z"
"D-Link","central_wifimanager","CVE-2018-15517","2024-01-04T00:00:00Z"
"DotNetNuke (DNN)","DotNetNuke (DNN)","CVE-2018-15811","2021-11-03T00:00:00Z"
"ASUS","dsl-n12e_c1_firmware","CVE-2018-15887","2019-06-13T00:00:00Z"
"Adobe","ColdFusion","CVE-2018-15961","2021-11-03T00:00:00Z"
"Adobe","Flash Player","CVE-2018-15982","2018-11-29T00:00:00Z"
"endress","wirelesshart_fieldgate_swg70_firmware","CVE-2018-16059","2024-01-22T00:00:00Z"
"codemenschen","gift_vouchers","CVE-2018-16159","2023-11-26T00:00:00Z"
"jpcert","logontracer","CVE-2018-16167","2024-04-15T00:00:00Z"
"debian","debian_linux","CVE-2018-16509","2024-05-10T00:00:00Z"
"circontrol","circarlife_scada","CVE-2018-16670","2025-06-09T00:00:00Z"
"linknet-usa","lw-n605r_firmware","CVE-2018-16752","2024-01-03T00:00:00Z"
"thedaylightstudio","Fuel CMS","CVE-2018-16763","2022-05-26T00:00:00Z"
"rubedo_project","rubedo","CVE-2018-16836","2025-06-07T00:00:00Z"
"LG","supersign_cms","CVE-2018-17173","2019-06-06T00:00:00Z"
"awesomemotive","duplicator","CVE-2018-17207","2023-02-01T00:00:00Z"
"Elastic","Kibana","CVE-2018-17246","2023-11-13T00:00:00Z"
"arkextensions","jck_editor","CVE-2018-17254","2025-09-14T00:00:00Z"
"Zoho","manageengine_opmanager","CVE-2018-17283","2024-01-06T00:00:00Z"
"comodo","unified_threat_management_firewall","CVE-2018-17431","2024-04-15T00:00:00Z"
"Google","Chromium V8","CVE-2018-17463","2019-09-24T00:00:00Z"
"Google","Chromium V8","CVE-2018-17480","2019-09-24T00:00:00Z"
"teltonika","rut900_firmware","CVE-2018-17532","2023-12-31T00:00:00Z"
"DotNetNuke (DNN)","DotNetNuke (DNN)","CVE-2018-18325","2021-11-03T00:00:00Z"
"Western Digital","my_book_live_firmware","CVE-2018-18472","2019-06-19T00:00:00Z"
"microstrategy","microstrategy_web","CVE-2018-18775","2024-09-19T00:00:00Z"
"TIBCO","JasperReports","CVE-2018-18809","2022-12-29T00:00:00Z"
"cerio","dt-300n_firmware","CVE-2018-18852","2019-06-18T00:00:00Z"
"suricata-ids","suricata","CVE-2018-18956","2018-11-05T00:00:00Z"
"phpcms","phpcms","CVE-2018-19127","2019-04-04T00:00:00Z"
"van-ons","wp-gdpr-compliance","CVE-2018-19207","2018-11-09T00:00:00Z"
"openmrs","openmrs","CVE-2018-19276","2020-10-14T00:00:00Z"
"IBM","api_connect","CVE-2018-1932","2023-02-14T00:00:00Z"
"GIGABYTE","Multiple Products","CVE-2018-19320","2020-02-10T00:00:00Z"
"GIGABYTE","Multiple Products","CVE-2018-19321","2022-10-24T00:00:00Z"
"GIGABYTE","Multiple Products","CVE-2018-19322","2022-10-24T00:00:00Z"
"GIGABYTE","Multiple Products","CVE-2018-19323","2022-10-24T00:00:00Z"
"wowza","streaming_engine","CVE-2018-19365","2023-11-26T00:00:00Z"
"Paessler","PRTG Network Monitor","CVE-2018-19410","2025-02-04T00:00:00Z"
"PHP","PHP","CVE-2018-19518","2023-02-14T00:00:00Z"
"hyland","perceptive_content_server","CVE-2018-19629","2024-05-07T00:00:00Z"
"QNAP","QNAP Network-Attached Storage (NAS)","CVE-2018-19943","2022-01-26T00:00:00Z"
"QNAP","QNAP Network-Attached Storage (NAS)","CVE-2018-19949","2020-06-05T00:00:00Z"
"QNAP","QNAP Network-Attached Storage (NAS)","CVE-2018-19953","2022-01-26T00:00:00Z"
"D-Link","dir-818lw_firmware","CVE-2018-19986","2021-04-12T00:00:00Z"
"D-Link","dir-619l_firmware","CVE-2018-20057","2022-12-21T00:00:00Z"
"ThinkPHP","noneCms","CVE-2018-20062","2019-06-12T00:00:00Z"
"fastweb","fastgate_firmware","CVE-2018-20122","2023-07-05T00:00:00Z"
"RARLAB","WinRAR","CVE-2018-20250","2019-02-28T00:00:00Z"
"ASUS","asuswrt","CVE-2018-20334","2024-10-12T00:00:00Z"
"jsmol2wp_project","jsmol2wp","CVE-2018-20463","2024-09-19T00:00:00Z"
"sahipro","sahi_pro","CVE-2018-20470","2023-12-28T00:00:00Z"
"roxyfileman","roxy_fileman","CVE-2018-20526","2025-05-27T00:00:00Z"
"OpenBSD","openssh","CVE-2018-20685","2020-07-19T00:00:00Z"
"Kaseya","Virtual System/Server Administrator (VSA)","CVE-2018-20753","2018-01-30T00:00:00Z"
"magazine3","amp_for_wp","CVE-2018-20838","2018-11-20T00:00:00Z"
"hootoo","tripmate_titan_ht-tm05_firmware","CVE-2018-20841","2019-06-13T00:00:00Z"
"i-lan","draytekl_firmware","CVE-2018-20872","2018-05-18T00:00:00Z"
"SAP","Customer Relationship Management (CRM)","CVE-2018-2380","2021-04-08T00:00:00Z"
"SAP","internet_graphics_server","CVE-2018-2392","2025-06-07T00:00:00Z"
"mndpsingh287","File Manager plugin for WordPress","CVE-2018-25105","2024-10-15T00:00:00Z"
"oscommerce","online_merchant","CVE-2018-25114","2025-11-05T00:00:00Z"
"D-Link","dir-110_firmware","CVE-2018-25115","2023-09-06T00:00:00Z"
"Vesta","Vesta Control Panel","CVE-2018-25117","2018-09-25T00:00:00Z"
"GeoVision","GV-BX1500/GV-MFD1501","CVE-2018-25118","2025-10-20T00:00:00Z"
"D-Link","dns-343_firmware","CVE-2018-25120","2025-10-29T00:00:00Z"
"RainbowFish Software","PacsOne Server","CVE-2018-25124","2025-11-10T00:00:00Z"
"thinkphp","ThinkPHP","CVE-2018-25270","2026-06-04T00:00:00Z"
"Oracle","WebLogic Server","CVE-2018-2628","2022-09-08T00:00:00Z"
"Oracle","WebLogic Server","CVE-2018-2893","2018-07-20T00:00:00Z"
"Oracle","WebLogic Server","CVE-2018-2894","2019-01-08T00:00:00Z"
"Intel","atom_c","CVE-2018-3639","2020-02-25T00:00:00Z"
"Red Hat","cloudforms","CVE-2018-3760","2020-12-28T00:00:00Z"
"oturia","smart_google_code_inserter","CVE-2018-3810","2023-11-27T00:00:00Z"
"TP-Link","tl-r600vpn_firmware","CVE-2018-3948","2022-01-12T00:00:00Z"
"TP-Link","tl-r600vpn_firmware","CVE-2018-3949","2022-01-12T00:00:00Z"
"Sierra Wireless","AirLink ALEOS","CVE-2018-4063","2025-12-11T00:00:00Z"
"Apple","safari","CVE-2018-4233","2024-05-29T00:00:00Z"
"Apple","iphone_os","CVE-2018-4237","2025-07-30T00:00:00Z"
"Apple","safari","CVE-2018-4312","2024-05-06T00:00:00Z"
"Apple","Multiple Products","CVE-2018-4344","2022-06-23T00:00:00Z"
"Apple","safari","CVE-2018-4386","2024-05-06T00:00:00Z"
"Apple","iphone_os","CVE-2018-4404","2024-05-29T00:00:00Z"
"Apple","safari","CVE-2018-4443","2024-05-06T00:00:00Z"
"Adobe","Flash Player","CVE-2018-4878","2018-02-03T00:00:00Z"
"Adobe","Acrobat and Reader","CVE-2018-4893","2020-06-03T00:00:00Z"
"Adobe","ColdFusion","CVE-2018-4939","2020-10-20T00:00:00Z"
"Adobe","Acrobat and Reader","CVE-2018-4990","2018-05-14T00:00:00Z"
"Adobe","Flash Player","CVE-2018-5002","2018-06-07T00:00:00Z"
"Adobe","acrobat_dc","CVE-2018-5019","2024-05-06T00:00:00Z"
"ti","wl18xx_bluetooth_service_pack","CVE-2018-5383","2020-02-25T00:00:00Z"
"Linux","Kernel","CVE-2018-5391","2020-02-25T00:00:00Z"
"TIBCO","JasperReports","CVE-2018-5430","2022-12-29T00:00:00Z"
"malwarefox","anti-malware","CVE-2018-5713","2023-05-02T00:00:00Z"
"ASUS","asuswrt","CVE-2018-5999","2026-05-17T00:00:00Z"
"ASUS","asuswrt","CVE-2018-6000","2026-03-11T00:00:00Z"
"Google","Chrome","CVE-2018-6055","2022-07-20T00:00:00Z"
"Google","Chromium V8","CVE-2018-6065","2019-09-24T00:00:00Z"
"D-Link","Multiple Routers","CVE-2018-6530","2022-09-06T00:00:00Z"
"zh_baidumap_project","zh_baidumap","CVE-2018-6605","2021-04-12T00:00:00Z"
"Exim","Exim","CVE-2018-6789","2020-02-25T00:00:00Z"
"Synacor","Zimbra Collaboration Suite (ZCS)","CVE-2018-6882","2022-04-14T00:00:00Z"
"VMware","SD-WAN Edge","CVE-2018-6961","2019-06-06T00:00:00Z"
"titool","printmonitor","CVE-2018-7282","2025-08-19T00:00:00Z"
"eq-3","homematic_central_control_unit_ccu2_firmware","CVE-2018-7297","2019-06-12T00:00:00Z"
"mlwebtechnologies","prayercenter","CVE-2018-7314","2021-04-12T00:00:00Z"
"siteeditor","site_editor","CVE-2018-7422","2021-04-12T00:00:00Z"
"MikroTik","RouterOS","CVE-2018-7445","2020-12-01T00:00:00Z"
"joomlaworks","k2","CVE-2018-7482","2021-04-12T00:00:00Z"
"Schneider Electric","triconex_tricon_mp_3008_firmware","CVE-2018-7522","2018-12-20T00:00:00Z"
"Drupal","Drupal Core","CVE-2018-7600","2018-04-20T00:00:00Z"
"Drupal","Drupal Core","CVE-2018-7602","2018-07-19T00:00:00Z"
"dedecms","dedecms","CVE-2018-7700","2023-11-13T00:00:00Z"
"Schneider Electric","u.motion_builder","CVE-2018-7765","2020-07-04T00:00:00Z"
"Schneider Electric","U.motion Builder","CVE-2018-7841","2019-06-06T00:00:00Z"
"Apache","ActiveMQ","CVE-2018-8006","2023-12-05T00:00:00Z"
"Apache","CouchDB","CVE-2018-8007","2026-06-30T00:00:00Z"
"Apache","HTTP Server","CVE-2018-8011","2022-02-22T00:00:00Z"
"Microsoft","Internet Explorer","CVE-2018-8114","2021-08-17T00:00:00Z"
"Microsoft","Win32k","CVE-2018-8120","2018-05-08T00:00:00Z"
"Microsoft","Internet Explorer","CVE-2018-8122","2021-08-17T00:00:00Z"
"Microsoft","Edge","CVE-2018-8133","2021-08-17T00:00:00Z"
"Microsoft","Windows","CVE-2018-8140","2020-10-01T00:00:00Z"
"Microsoft","Windows","CVE-2018-8174","2018-05-08T00:00:00Z"
"Microsoft","Internet Explorer","CVE-2018-8267","2021-08-17T00:00:00Z"
"Microsoft","Edge","CVE-2018-8275","2021-08-17T00:00:00Z"
"ChakraCore","ChakraCore scripting engine","CVE-2018-8298","2022-03-03T00:00:00Z"
"Microsoft","Internet Explorer Scripting Engine","CVE-2018-8373","2018-07-11T00:00:00Z"
"Microsoft","Internet Explorer","CVE-2018-8389","2020-10-15T00:00:00Z"
"Microsoft","DirectX Graphics Kernel (DXGKRNL)","CVE-2018-8405","2019-02-19T00:00:00Z"
"Microsoft","DirectX Graphics Kernel (DXGKRNL)","CVE-2018-8406","2019-02-19T00:00:00Z"
"Microsoft","Windows","CVE-2018-8414","2018-08-14T00:00:00Z"
"Microsoft","Windows","CVE-2018-8440","2018-09-05T00:00:00Z"
"Microsoft","Win32k","CVE-2018-8453","2018-08-17T00:00:00Z"
"Microsoft","Windows","CVE-2018-8477","2021-01-21T00:00:00Z"
"Microsoft","Windows","CVE-2018-8514","2021-01-21T00:00:00Z"
"Microsoft","SharePoint","CVE-2018-8580","2021-01-21T00:00:00Z"
"Microsoft","Exchange Server","CVE-2018-8581","2022-03-03T00:00:00Z"
"Microsoft","Win32k","CVE-2018-8589","2018-10-17T00:00:00Z"
"Microsoft","Windows","CVE-2018-8595","2021-01-21T00:00:00Z"
"Microsoft","Windows","CVE-2018-8596","2021-01-21T00:00:00Z"
"Microsoft","Excel","CVE-2018-8598","2021-01-21T00:00:00Z"
"Microsoft","Windows","CVE-2018-8611","2018-10-29T00:00:00Z"
"Microsoft","Word","CVE-2018-8616","2021-01-21T00:00:00Z"
"Microsoft","Windows","CVE-2018-8621","2021-01-21T00:00:00Z"
"Microsoft","Windows","CVE-2018-8622","2021-01-21T00:00:00Z"
"Microsoft","Excel","CVE-2018-8627","2021-01-21T00:00:00Z"
"Microsoft","Windows","CVE-2018-8637","2021-01-21T00:00:00Z"
"Microsoft","Windows","CVE-2018-8638","2021-01-21T00:00:00Z"
"Microsoft","Windows","CVE-2018-8639","2020-06-24T00:00:00Z"
"Microsoft","Windows","CVE-2018-8641","2020-06-24T00:00:00Z"
"Microsoft","Internet Explorer","CVE-2018-8653","2018-12-19T00:00:00Z"
"Schneider Electric","triconex_tricon_mp_3008_firmware","CVE-2018-8872","2018-01-12T00:00:00Z"
"99robots","wp_background_takeover_advertisements","CVE-2018-9118","2021-04-12T00:00:00Z"
"Drupal","avatar_uploader","CVE-2018-9205","2021-04-12T00:00:00Z"
"jquery_file_upload_project","jquery_file_upload","CVE-2018-9206","2015-05-09T00:00:00Z"
"Paessler","PRTG Network Monitor","CVE-2018-9276","2025-02-04T00:00:00Z"
"ASUS","rt-ac66u_firmware","CVE-2018-9285","2020-01-08T00:00:00Z"
"SonicWall","global_management_system","CVE-2018-9866","2018-10-27T00:00:00Z"
"tbkvision","tbk-dvr4216_firmware","CVE-2018-9995","2020-02-25T00:00:00Z"
"Apache","HTTP Server","CVE-2019-0190","2022-02-22T00:00:00Z"
"Apache","Solr","CVE-2019-0192","2021-04-12T00:00:00Z"
"Apache","Solr","CVE-2019-0193","2020-01-16T00:00:00Z"
"Apache","HTTP Server","CVE-2019-0211","2021-11-03T00:00:00Z"
"Apache","Tomcat","CVE-2019-0232","2021-04-12T00:00:00Z"
"SAP","Commerce Cloud","CVE-2019-0344","2024-09-30T00:00:00Z"
"Microsoft","visual_studio","CVE-2019-0537","2024-05-06T00:00:00Z"
"Microsoft","MSHTML","CVE-2019-0541","2021-11-03T00:00:00Z"
"Microsoft","Windows","CVE-2019-0543","2022-03-15T00:00:00Z"
"Microsoft","SharePoint","CVE-2019-0604","2019-05-10T00:00:00Z"
"Microsoft","Internet Explorer","CVE-2019-0606","2021-04-12T00:00:00Z"
"Microsoft","Windows","CVE-2019-0623","2023-06-28T00:00:00Z"
"Microsoft","Windows","CVE-2019-0630","2019-04-01T00:00:00Z"
"Microsoft","Windows","CVE-2019-0633","2019-04-01T00:00:00Z"
"Microsoft","Internet Explorer","CVE-2019-0666","2019-04-01T00:00:00Z"
"Microsoft","Internet Explorer","CVE-2019-0667","2019-04-01T00:00:00Z"
"Microsoft","Internet Explorer","CVE-2019-0676","2019-02-12T00:00:00Z"
